Algorithm,Dimension,Average Execution Time (seconds),Cycles,Instructions,Cycles per Instruction (CPI),Cache-Misses,Cache-References,Cache-Miss-Rate,Execution Time Variance,Cycles Variance,Instructions Variance,CPI Variance,Cache-Misses Variance,Cache-References Variance,Cache-Miss-Rate Variance
BLAS,50,.0023871404,31201971.5500000000,11983074.5000000000,2.6045358069,7186.8250000000,31165.4250000000,.2307567774,.0000019062,6383596416538.4589743589,926779404372.5128205128,.0034522729,301556.6096153846,698304.0455128205,.0003430502
BLAS,100,.0029430985,59583279.8500000000,34054075.7250000000,2.7043650687,7270.9000000000,32773.5000000000,.2219665708,.0000021519,642871094477148.1307692307,740333916101537.8717948717,.0029798101,388263.2717948717,3214975.0256410256,.0002599519
BLAS,200,.0071186877,231526611.2500000000,225797532.8000000000,1.2851141688,28122.0500000000,137525.0500000000,.2036266071,.0000035214,12026155383680521.9358974358,103273188777724585.4256410256,.0473153383,18948414.2538461538,55651723.8435897435,.0004895721
BLAS,500,.0146199016,689408375.3500000000,541498791.6250000000,2.2134021874,154858.1500000000,1668454.1750000000,.0942299144,.0000020984,1098697316340017.0025641025,756745217382061706.3141025641,.0489609099,240572317.5666666666,31833129236.3532051282,.0002717765
BLAS,750,.0288613403,1542331007.0500000000,1165766994.5500000000,2.4938896679,838065.3000000000,6750021.1750000000,.1241542853,.0000765265,53837914645363383.3307692307,4752221455714564607.8025641025,.0326129071,7792264710.8820512820,7907688140.0967948717,.0001676298
BLAS,1000,.0458399720,2660291887.3000000000,2305657798.6250000000,2.3446405513,1363262.7750000000,14285094.9750000000,.0961048794,.0000483063,25141846607057387.8051282051,23726869521905033652.1410256410,.0171868086,3917176757.6660256410,1035448538598.2814102564,.0001070900
BLAS,1500,.1008125256,6366493507.6250000000,5053093050.6250000000,2.3189746128,6472857.6000000000,47932283.7250000000,.1350617718,.0000345496,101932267813537536.5480769230,140627344310926400833.2596153846,.0034906136,159591145620.4512820512,84249111912.1019230769,.0000743952
BLAS,2000,.1799607842,10177242657.6750000000,10003902607.1000000000,2.0645828338,13914994.4250000000,108581556.7250000000,.1282022977,.0000910706,53692504165918500.8916666666,650842336095001913480.5230769230,.0148084628,233821035268.5070512820,7776189749269.8967948717,.0000220743
NAIVE,50,.0025505203,37871674.7000000000,10018635592.6250000000,2.5514822398,6969.8000000000,31513.1500000000,.2212692246,.0000011592,281184072925017.8051282051,755604653123547005608.5737179487,.0058555144,476523.6512820512,1916934.4384615384,.0004361882
NAIVE,100,.0035583306,103453521.4250000000,10057586146.0000000000,2.6557156593,7008.8250000000,32613.5500000000,.2150423164,.0000018561,416126606289392.0967948717,864969240661839540704.2051282051,.0006282489,362387.2762820512,3612257.3820512820,.0002443462
NAIVE,200,.0114742648,618131461.7500000000,10283335720.7750000000,2.7377767959,10781.8250000000,165736.1250000000,.0907855934,.0000010774,953757690661968.5000000000,1011157647038194200485.6724358974,.0007371783,1251769.2762820512,7216761068.8814102564,.0033129508
NAIVE,500,.1340099852,7546732594.4500000000,13045326548.7750000000,2.7322099853,92931.7000000000,16298947.5250000000,.0057016449,.0000071328,21133822265075753.5871794871,1788299237939603257327.6217948717,.0001089454,6976591.0358974358,866587433.5378205128,.0000000254
NAIVE,750,.3902581803,8821241824.5500000000,17162632869.5000000000,2.1424795542,209963.3500000000,63303656.3250000000,.0033198271,.0000053157,333017780424866.9717948717,3383440212443454540553.6923076923,.0000089885,158379481.5666666666,2871684966524.9942307692,.0000000514
NAIVE,1000,.8921948513,11243758536.2500000000,23870525799.4250000000,1.6761967296,727987.5750000000,199372550.4250000000,.0036486220,.0000183919,855619955922266.7051282051,7119342042282021359608.1974358974,.0000092828,105521118059.0198717948,11237308649309.0711538461,.0000025863
NAIVE,1500,3.7082669273,24768886477.7750000000,41118587198.2250000000,1.4360369419,135119250.5000000000,569296317.5000000000,.2376187575,.0039109857,47889488920241708.9480769230,22954694660109780605683.8288461538,.0001520894,135869070714373.1794871794,156803171205323.7948717948,.0005606334
