Algorithm,Dimension,Average Execution Time (seconds),Cycles,Instructions,Cycles per Instruction (CPI),Cache-Misses,Cache-References,Cache-Miss-Rate,Execution Time Variance,Cycles Variance,Instructions Variance,CPI Variance,Cache-Misses Variance,Cache-References Variance,Cache-Miss-Rate Variance
BLAS,50,.0025023026,38853798.8400000000,14801436.4200000000,2.6104640042,7446.4600000000,32444.3600000000,.2299220400,.0000016266,476860497629342.5861224489,61932915250751.2689795918,.0033955756,299471.5595918367,4217131.2146938775,.0002800836
BLAS,100,.0026877822,54780496.8400000000,35141859.3600000000,2.6880724931,7379.6000000000,33322.5400000000,.2216561582,.0000014548,439366143775072.4228571428,763758027208737.3469387755,.0021887867,423584.7755102040,3568971.3963265306,.0003002336
BLAS,200,.0084821045,306522349.0000000000,292741495.7600000000,1.2433501757,33677.9600000000,142052.4200000000,.2360438855,.0000084226,15496018382320721.8775510204,170743078616916382.5893877551,.0342329437,36707508.2840816326,55234024.9016326530,.0010642976
BLAS,500,.0174245705,809400908.7200000000,739980276.9600000000,1.8810938359,158705.8400000000,1470174.7000000000,.1103516631,.0000048252,10389123291788489.8791836734,1420441707738563471.1461224489,.0815794234,369806625.4024489795,34017458243.6020408163,.0005658210
BLAS,750,.0303780828,1541293387.4000000000,1394450512.1600000000,2.3821355022,822086.1800000000,6696411.7200000000,.1227007037,.0000026210,4405111105919448.8979591836,6699858738804171317.3844897959,.0505092070,12510792261.2118367346,13069189681.8383673469,.0002608695
BLAS,1000,.0482216702,2641276470.9600000000,2468852189.6800000000,2.4622693121,1322799.4400000000,15185647.2000000000,.0873823064,.0000218690,7681632617513195.5085714285,26807659726641836935.6424489795,.0070388486,2571336080.5371428571,390409996373.9183673469,.0000534197
BLAS,1500,.0995456976,6364187379.4800000000,5219375171.0200000000,2.3168666959,6508548.1200000000,47871631.9000000000,.1359540664,.0000177867,68185602496186561.4383673469,148661882246669544386.3489795918,.0068587085,263008097874.3526530612,104508092479.6428571428,.0001148884
BLAS,2000,.1784986357,10253586349.1200000000,10119371386.3400000000,2.0965439381,13916549.2200000000,109187596.5400000000,.1275491170,.0000495738,54791253069444921.4955102040,661188693443451555213.8710204081,.0076260732,232399034882.1342857142,5901774272453.9269387755,.0000362227
NAIVE,50,.0024431552,39950893.1200000000,10134503726.4200000000,2.6242632035,7738.0400000000,31511.1000000000,.2456950232,.0000003376,374245651692114.9648979591,767869682809690345844.0151020408,.0040261495,739434.0391836734,3279566.2142857142,.0006314545
NAIVE,100,.0036340957,102508587.6400000000,10173263689.9000000000,2.6425761795,7273.9800000000,33008.1200000000,.2207087254,.0000014062,462393099030959.2963265306,879101063823322737917.0816326530,.0008376997,258664.7546938775,3011476.2710204081,.0002624224
NAIVE,200,.0114841031,629180878.2000000000,10402174611.6000000000,2.7479519908,11751.8600000000,151119.6200000000,.1092984203,.0000005968,1297906682021480.8163265306,1028016689863188647288.0816326530,.0006172248,1840254.2861224489,8104248741.7506122448,.0038896703
NAIVE,500,.1354770887,7431911912.0600000000,13131497083.8800000000,2.7219956743,105156.4600000000,16305872.6000000000,.0064438815,.0000320083,108666804958242276.9146938775,1801458472702571962030.6775510204,.0009133334,979804839.9677551020,3608507137.4693877551,.0000035576
NAIVE,750,.3891207406,8815420058.7000000000,17245810202.6600000000,2.1426087469,210840.4600000000,63832659.1600000000,.0033094224,.0000052215,2699134559303559.7653061224,3397543525950696487278.6648979591,.0000266994,220174383.8861224489,4396201112176.2187755102,.0000000833
NAIVE,1000,.8858028630,11224407768.9800000000,23952691909.0200000000,1.6735654560,582270.5200000000,198528022.6600000000,.0029272741,.0000135430,531737147320727.1628571428,7130361950277905933201.2497959183,.0000067550,56489612904.7853061224,9852231239652.9228571428,.0000013521
NAIVE,1500,3.6402474655,24475393789.7400000000,41195261958.6800000000,1.4194666657,128924050.5600000000,570917635.4600000000,.2259864520,.0027071171,50756670150756462.6861224489,22920337371642703433571.2767346938,.0001324036,86274197989123.6391836734,88008733882359.1922448979,.0003461343
NAIVE,2000,18.2913242459,95530251132.6200000000,78946360783.1200000000,2.5305367852,680355743.7800000000,1249983490.9200000000,.5444855899,.5569517438,12615196960295885182.9751020408,90898798129972013813113.5934693877,.0088892493,876544781191772.8689795918,1192025123289649.9118367346,.0005358580
SINGLETHREAD,50,.0025616663,39330879.4400000000,78961487312.0800000000,2.5895087983,6996.0600000000,31398.6200000000,.2228830558,.0000011857,316649480034815.4759183673,97295080901384942685960.7102040816,.0045690183,437017.1187755102,2634215.8730612244,.0003189341
SINGLETHREAD,100,.0035420063,101715595.8400000000,78999020342.5000000000,2.7105670885,7096.2800000000,32933.1200000000,.2156779360,.0000005123,24932590109712.4636734693,103754037713330102390541.1224489795,.0013656650,270163.4710204081,1682548.3934693877,.0002672699
